route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id
R083,131.05523086628557,Gisenyi,Nyamagabe,6 hours,370.7909136277102,0.7521773920771743,24.49668895002806,27.3380600715853,0.7140598072858988,"{""0"": 0.9508036945689688, ""1"": 0.8964047886106093, ""2"": 0.7928241007896424, ""3"": 0.9265072252838689, ""4"": 0.8285733490191639, ""5"": 0.8298137940816296, ""6"": 0.9731908829050298, ""7"": 0.8558743429152915, ""8"": 0.8278449055407211, ""9"": 0.8629707076121073, ""10"": 0.9414845231912341, ""11"": 0.8906993939573437, ""12"": 0.8909342799930896, ""13"": 0.7670244480172252, ""14"": 0.8224710453550597, ""15"": 0.9812621657735547, ""16"": 0.8196485848044148, ""17"": 0.9452133244409915, ""18"": 0.9296813369345923, ""19"": 0.828514666916748, ""20"": 0.8437423151347435, ""21"": 0.816842402178253, ""22"": 0.7816768351685576, ""23"": 0.7138195218223897}","{""0"": 0.9748951478957332, ""1"": 0.8896128063148908, ""2"": 0.814243446388203, ""3"": 0.8653351360821688, ""4"": 0.9354561147902445, ""5"": 0.889879447684455, ""6"": 0.8615836516619875}","{""winter"": 0.7684465957617985, ""spring"": 0.8003555027558437, ""summer"": 0.9948994671198395, ""fall"": 0.8330834019964701}",5.0385577359516605,17,83
R084,283.01715359442636,Nyanza,Gicumbi,6 hours,314.4436596901995,0.384028341260198,29.04895071298457,1.3192979884810585,0.6810321148459731,"{""0"": 0.9731287173455532, ""1"": 0.8322967991691369, ""2"": 0.7775552099518758, ""3"": 0.8627721419944648, ""4"": 0.8770080441583943, ""5"": 0.7484564406184527, ""6"": 0.8708483464833437, ""7"": 0.8817190726929865, ""8"": 0.8579871961944607, ""9"": 0.7532089659430927, ""10"": 0.9291135921350802, ""11"": 0.7560400872528716, ""12"": 0.955542255423, ""13"": 0.9765016954500758, ""14"": 0.9537107926432868, ""15"": 0.7857559693053764, ""16"": 0.7440487184683894, ""17"": 0.8573699423892541, ""18"": 0.8809768258569741, ""19"": 0.7449917038440814, ""20"": 0.8452895149675862, ""21"": 0.8318989962380601, ""22"": 0.8331787564879952, ""23"": 0.989441370217373}","{""0"": 0.9799000181401194, ""1"": 0.85963544809953, ""2"": 0.8067184241924844, ""3"": 0.8034125946057307, ""4"": 0.8319060923378775, ""5"": 0.8758259383370766, ""6"": 0.9396882288791696}","{""winter"": 0.89879959010507, ""spring"": 0.8275404372153996, ""summer"": 0.989391945466251, ""fall"": 0.9291688806391687}",8.007164832099157,12,84
R085,267.2790284191832,Huye,Huye,4 hours,140.0414806271051,0.5563388434099031,25.97059802302388,10.311403419090684,0.7197425083158466,"{""0"": 0.8685242502726822, ""1"": 0.8243937534287715, ""2"": 0.8361003014216363, ""3"": 0.9141741539495761, ""4"": 0.8302222230739635, ""5"": 0.7007858059003842, ""6"": 0.8679700779068698, ""7"": 0.9745526525220893, ""8"": 0.9051968790778069, ""9"": 0.8796854073998266, ""10"": 0.8406999060064115, ""11"": 0.8783077650644233, ""12"": 0.7287292935078797, ""13"": 0.8302120511480032, ""14"": 0.7677512838693042, ""15"": 0.9296563425299665, ""16"": 0.8357261216348673, ""17"": 0.900436523304678, ""18"": 0.9460136313072863, ""19"": 0.8928952209248986, ""20"": 0.7181898760408195, ""21"": 0.8637357569063522, ""22"": 0.895255143084115, ""23"": 0.9802356955984395}","{""0"": 0.8524571959614538, ""1"": 0.9862009516020054, ""2"": 0.8060899104459069, ""3"": 0.9598091823470933, ""4"": 0.9591168195793396, ""5"": 0.8952777874351573, ""6"": 0.9734195323501147}","{""winter"": 0.8952131854788596, ""spring"": 0.8592039158014295, ""summer"": 0.9374130200838171, ""fall"": 0.9114367070340483}",5.754146779308667,0,85
R086,112.12114720541253,Kigali,Nyamagabe,10 hours,368.9501967922821,0.3546819776240864,18.68226193530905,39.80477793788092,0.5285626093715384,"{""0"": 0.7478311067357651, ""1"": 0.8331231103118113, ""2"": 0.855205438976928, ""3"": 0.8329007605394636, ""4"": 0.8768436069800012, ""5"": 0.7224205668934301, ""6"": 0.9462658015617283, ""7"": 0.707121690669404, ""8"": 0.9717966481935062, ""9"": 0.7789399167277121, ""10"": 0.7851845992592735, ""11"": 0.9540359725271614, ""12"": 0.7935557228592796, ""13"": 0.8793099421584897, ""14"": 0.8466873745765855, ""15"": 0.9207849471682019, ""16"": 0.7099029173236109, ""17"": 0.7558110338297778, ""18"": 0.7004374418501786, ""19"": 0.9701139483312128, ""20"": 0.7202581770868012, ""21"": 0.7167481596014752, ""22"": 0.9580141267725142, ""23"": 0.8406436372269046}","{""0"": 0.9640640488171084, ""1"": 0.8916057567419085, ""2"": 0.8391524263234211, ""3"": 0.8004116136812254, ""4"": 0.8821342791403857, ""5"": 0.9124204013238194, ""6"": 0.971553555320079}","{""winter"": 0.8851800627288787, ""spring"": 0.8104571075738837, ""summer"": 0.9431546432009748, ""fall"": 0.9164853488795224}",5.012514442321135,8,86
R087,428.8218407049729,Rwamagana,Kirehe,4 hours,402.5901457446003,0.14892892898068003,29.695772761309996,6.093726868666538,0.7622999497117078,"{""0"": 0.824866267768716, ""1"": 0.9180437931108076, ""2"": 0.8931950670135372, ""3"": 0.9153288295475474, ""4"": 0.7466048895424837, ""5"": 0.8208296044812615, ""6"": 0.8816592300661791, ""7"": 0.8935705589230055, ""8"": 0.8583197388518513, ""9"": 0.8780220533162199, ""10"": 0.8376673889590673, ""11"": 0.8448378356864599, ""12"": 0.8336495956008887, ""13"": 0.7638921332215768, ""14"": 0.7172026366536141, ""15"": 0.8658240306076604, ""16"": 0.7322524905028782, ""17"": 0.7872796524744945, ""18"": 0.8217713032086744, ""19"": 0.9639203115741504, ""20"": 0.9940086541204487, ""21"": 0.773549938159147, ""22"": 0.7597873016656643, ""23"": 0.9108589452634117}","{""0"": 0.8499803706756384, ""1"": 0.8952999947426997, ""2"": 0.9992951687377154, ""3"": 0.9535282093772297, ""4"": 0.9368742275404291, ""5"": 0.9400816676548451, ""6"": 0.9710431452059245}","{""winter"": 0.8622122385727772, ""spring"": 0.8111552131448445, ""summer"": 0.973283056405612, ""fall"": 0.8002650460287689}",5.716583317340008,14,87
R088,158.779743504518,Nyanza,Musanze,8 hours,438.5298844461947,0.6067976376375357,25.466567399099937,46.98227219986787,0.7189317131094874,"{""0"": 0.7214493743076086, ""1"": 0.8940603744608016, ""2"": 0.9689289839831774, ""3"": 0.714211184082323, ""4"": 0.8765799592825749, ""5"": 0.9564464209398128, ""6"": 0.7185827194056742, ""7"": 0.8414381420656709, ""8"": 0.7908375059225395, ""9"": 0.9510163786153325, ""10"": 0.7996247764341441, ""11"": 0.8024380798262141, ""12"": 0.9268348811037174, ""13"": 0.788282764738009, ""14"": 0.9106101345138354, ""15"": 0.786571419527974, ""16"": 0.7141571778993877, ""17"": 0.8861852357073469, ""18"": 0.9344100577373867, ""19"": 0.8353832055953797, ""20"": 0.8501633101783219, ""21"": 0.9509683527195125, ""22"": 0.9905029960124565, ""23"": 0.8833871919893667}","{""0"": 0.834092971918214, ""1"": 0.9069143626601769, ""2"": 0.9965294115707166, ""3"": 0.9909161697912203, ""4"": 0.8152830532606854, ""5"": 0.9772029903394761, ""6"": 0.8613849199736241}","{""winter"": 0.8821129277417493, ""spring"": 0.8906755391778473, ""summer"": 0.9586900830245593, ""fall"": 0.8644570123569265}",9.154689879634825,3,88
R089,290.8457307523358,Nyundo,Gicumbi,3 hours,447.1791734136964,0.2127659034122906,17.834503575652555,29.676343456981623,0.43111534101656324,"{""0"": 0.8739496963514994, ""1"": 0.8738649452738828, ""2"": 0.9510973190760419, ""3"": 0.7752894801527883, ""4"": 0.7562639524684484, ""5"": 0.7161523336047676, ""6"": 0.8215614004292213, ""7"": 0.7013416988666041, ""8"": 0.834151891624165, ""9"": 0.9801081421184534, ""10"": 0.875765485305479, ""11"": 0.8536929047688882, ""12"": 0.8002349823782046, ""13"": 0.9181003075229417, ""14"": 0.9497563145252885, ""15"": 0.8631033026409496, ""16"": 0.9823035630142769, ""17"": 0.8514853038181941, ""18"": 0.9768623217204647, ""19"": 0.7011080120605073, ""20"": 0.9115146692764896, ""21"": 0.7494959373214951, ""22"": 0.9747926524532156, ""23"": 0.9276725218883379}","{""0"": 0.9730656001793547, ""1"": 0.9202871381728214, ""2"": 0.8715763550090125, ""3"": 0.9594567259921528, ""4"": 0.8622497153554911, ""5"": 0.834156980934587, ""6"": 0.9366763182692637}","{""winter"": 0.8961133731371986, ""spring"": 0.8652027100926808, ""summer"": 0.9834626319521497, ""fall"": 0.8629421226135225}",5.472225084679693,14,89
R090,277.16816323749345,Kayonza,Nyamagabe,8 hours,295.2998260371345,0.3003687203343248,13.33033460507947,58.67996455595773,0.7330352833520232,"{""0"": 0.8385540300055216, ""1"": 0.8784351514345439, ""2"": 0.7604648101927168, ""3"": 0.7970360727094506, ""4"": 0.8921639652551121, ""5"": 0.8222689073338283, ""6"": 0.8119319767548028, ""7"": 0.7019341078331174, ""8"": 0.8801776375041502, ""9"": 0.968899012392568, ""10"": 0.8142309550300209, ""11"": 0.9879115635962085, ""12"": 0.9019970692099737, ""13"": 0.8082332479528492, ""14"": 0.9188657358800227, ""15"": 0.7703726879714287, ""16"": 0.8691664823058265, ""17"": 0.9054049312432697, ""18"": 0.9550760817929482, ""19"": 0.769764242119652, ""20"": 0.961563135430922, ""21"": 0.8183729109577339, ""22"": 0.8491807964085634, ""23"": 0.8967972367813869}","{""0"": 0.8354979682587238, ""1"": 0.867382250855883, ""2"": 0.8036232932087963, ""3"": 0.9089643215219785, ""4"": 0.9683719550169978, ""5"": 0.8279826658081183, ""6"": 0.9859493648211078}","{""winter"": 0.8950434148761812, ""spring"": 0.9147752346339402, ""summer"": 0.9609149476204972, ""fall"": 0.8639055683954294}",8.04297935459226,19,90
R091,342.9603449809627,Kibuye,Nyundo,6 hours,281.7320004041203,0.5559317846664069,22.68364899531355,23.666747142843306,0.3393191992781969,"{""0"": 0.7793314200271865, ""1"": 0.8687463299154695, ""2"": 0.8697154912375579, ""3"": 0.9195317735996728, ""4"": 0.8581214840198979, ""5"": 0.7534397522896048, ""6"": 0.8700705601421663, ""7"": 0.7659703162535955, ""8"": 0.8582564249227669, ""9"": 0.9792432858222595, ""10"": 0.863258479890246, ""11"": 0.7926082556403833, ""12"": 0.7332944791738248, ""13"": 0.7595087601114633, ""14"": 0.8294934074795798, ""15"": 0.9280298058618673, ""16"": 0.700459238632284, ""17"": 0.794475389202806, ""18"": 0.7079546647150972, ""19"": 0.8795264940109455, ""20"": 0.9146232104235739, ""21"": 0.9383305328019955, ""22"": 0.9690507457191566, ""23"": 0.7275131856277375}","{""0"": 0.8447542012960313, ""1"": 0.9850006208488075, ""2"": 0.8318864393616974, ""3"": 0.9160679054108872, ""4"": 0.8654520238868763, ""5"": 0.9484702640327325, ""6"": 0.9172545586707237}","{""winter"": 0.7469328009289123, ""spring"": 0.8059174377088335, ""summer"": 0.9744251989914756, ""fall"": 0.874090379429927}",9.650710116181058,3,91
R092,367.568966757105,Kayonza,Kigali,1 hours,338.49723342043,0.7571050705747353,22.91538260395852,39.7854105708447,0.5299336863215223,"{""0"": 0.8280004928869359, ""1"": 0.7589933465477131, ""2"": 0.813740714528374, ""3"": 0.8916237373941428, ""4"": 0.7890887986426545, ""5"": 0.7442075848753695, ""6"": 0.9799268937911585, ""7"": 0.8403838432652891, ""8"": 0.8478728266427666, ""9"": 0.8820570282999777, ""10"": 0.8190936624262879, ""11"": 0.8209489561970197, ""12"": 0.7465924350689045, ""13"": 0.7360114778645066, ""14"": 0.9419344249302433, ""15"": 0.9764747827206381, ""16"": 0.9146501411777134, ""17"": 0.973054915071148, ""18"": 0.8590468995004417, ""19"": 0.9844473868720689, ""20"": 0.9338129863136935, ""21"": 0.8065716214856959, ""22"": 0.7045834207079639, ""23"": 0.7514918501288053}","{""0"": 0.9489454482518138, ""1"": 0.9981927402877251, ""2"": 0.9462638902719318, ""3"": 0.8189661335695229, ""4"": 0.8166721119686777, ""5"": 0.8771085941187139, ""6"": 0.86978814051102}","{""winter"": 0.7663504843725629, ""spring"": 0.9709592803646249, ""summer"": 0.9932954613014033, ""fall"": 0.9416014254008015}",6.449344438560557,5,92
R093,104.5712732856519,Gisenyi,Musanze,9 hours,369.9123427558229,0.29459740139057394,21.39648612723382,37.44079830446828,0.5069546217201186,"{""0"": 0.9857596990456918, ""1"": 0.7765838447207766, ""2"": 0.8534113694329634, ""3"": 0.8208030801450575, ""4"": 0.8786950624329958, ""5"": 0.7570348064833928, ""6"": 0.9603761003256555, ""7"": 0.9546555156910363, ""8"": 0.9254317610187438, ""9"": 0.8489417998415085, ""10"": 0.8122524684280318, ""11"": 0.761218969283309, ""12"": 0.8738827316219494, ""13"": 0.7184176170387037, ""14"": 0.8732999850466819, ""15"": 0.8365111754827979, ""16"": 0.913926257809604, ""17"": 0.7242656632145509, ""18"": 0.8407333240035728, ""19"": 0.9234227614207104, ""20"": 0.971396520147193, ""21"": 0.8545154864039293, ""22"": 0.8561256994277694, ""23"": 0.8115508889537216}","{""0"": 0.8048339470304126, ""1"": 0.9657133257665663, ""2"": 0.851946829875639, ""3"": 0.8192473755262976, ""4"": 0.9166563169099459, ""5"": 0.801950437274354, ""6"": 0.807995359855552}","{""winter"": 0.8325863480030844, ""spring"": 0.9968897235784091, ""summer"": 0.9729003377016435, ""fall"": 0.9212473073605527}",3.826469025031154,1,93
R094,416.6019248945419,Kayonza,Kibuye,5 hours,60.866339604612826,0.14955218171038143,24.5831437916644,22.68328507038485,0.18863205515869585,"{""0"": 0.7522845445861124, ""1"": 0.8609102829932256, ""2"": 0.8888693599188366, ""3"": 0.8891724373122741, ""4"": 0.8428659865764098, ""5"": 0.8303752054166157, ""6"": 0.8056644626750235, ""7"": 0.9855043592616987, ""8"": 0.9684596840307431, ""9"": 0.7789174932376053, ""10"": 0.7674383918710226, ""11"": 0.7157090587345107, ""12"": 0.7133279424611122, ""13"": 0.7438287086102384, ""14"": 0.7985060996497105, ""15"": 0.7504681280586668, ""16"": 0.7893060528112553, ""17"": 0.7757703210172073, ""18"": 0.8032832898375663, ""19"": 0.828568114783119, ""20"": 0.8126542054172172, ""21"": 0.7235248750678575, ""22"": 0.708977711419406, ""23"": 0.9300589295982827}","{""0"": 0.8961271537097457, ""1"": 0.8443296428769842, ""2"": 0.9618924923071135, ""3"": 0.9366557766943385, ""4"": 0.9168906057773208, ""5"": 0.8993559193277291, ""6"": 0.9503595656801904}","{""winter"": 0.7476040878603754, ""spring"": 0.842356840556075, ""summer"": 0.9402582165623417, ""fall"": 0.8336050650531128}",9.642566286089084,4,94
R095,168.5710402318524,Kirehe,Gicumbi,4 hours,496.7053493441175,0.6164191142512239,12.448267423310568,48.07052022877857,0.2954627728836621,"{""0"": 0.7675076750606729, ""1"": 0.8719731060994725, ""2"": 0.9494550885128938, ""3"": 0.7098027804187171, ""4"": 0.7304498369142602, ""5"": 0.9567888914152445, ""6"": 0.839689439967363, ""7"": 0.9543683956159066, ""8"": 0.782122586456869, ""9"": 0.7616683548861056, ""10"": 0.9944049946803708, ""11"": 0.782938269369181, ""12"": 0.8724575708251359, ""13"": 0.8370169642449682, ""14"": 0.7167969440139261, ""15"": 0.7066418539348458, ""16"": 0.9902709205794868, ""17"": 0.7665660580285091, ""18"": 0.7580703171745419, ""19"": 0.8796895497482718, ""20"": 0.9754849140546581, ""21"": 0.852909776701065, ""22"": 0.9829314952262337, ""23"": 0.9345910076856373}","{""0"": 0.9015986439538368, ""1"": 0.8976660396670966, ""2"": 0.8687270916312527, ""3"": 0.9438815953375658, ""4"": 0.9891140712248663, ""5"": 0.8787664701515128, ""6"": 0.8444662630212654}","{""winter"": 0.7828063163412586, ""spring"": 0.9428009764646892, ""summer"": 0.9492331497710627, ""fall"": 0.826291611169079}",2.2380805981201206,7,95
R096,357.319507823451,Karongi,Kirehe,1 hours,124.87375304242362,0.5267783341700747,16.70203626171452,48.080884155666446,0.5901974835927393,"{""0"": 0.9354739005613345, ""1"": 0.7585291970760984, ""2"": 0.7597409322617887, ""3"": 0.7305746510153942, ""4"": 0.8826181671456647, ""5"": 0.9760797736067519, ""6"": 0.8555094300390923, ""7"": 0.9740665516592462, ""8"": 0.7727386671510792, ""9"": 0.7347652319558382, ""10"": 0.9679790229306123, ""11"": 0.9524492417695742, ""12"": 0.9049971768955255, ""13"": 0.8016937393975875, ""14"": 0.7663527795846108, ""15"": 0.7611588133286954, ""16"": 0.7416167856685214, ""17"": 0.9475035992583949, ""18"": 0.903691892912397, ""19"": 0.8941436924012814, ""20"": 0.9263647221719469, ""21"": 0.9135025572753448, ""22"": 0.8935517833662746, ""23"": 0.7853709151588644}","{""0"": 0.9800273239835138, ""1"": 0.9457326734287604, ""2"": 0.8142286118306176, ""3"": 0.9446144614882132, ""4"": 0.86169217133424, ""5"": 0.8142755098265825, ""6"": 0.8272650702961083}","{""winter"": 0.8970043835166066, ""spring"": 0.8656394910929694, ""summer"": 0.9698589963028198, ""fall"": 0.9233725980162211}",2.3803383921055596,20,96
R097,232.67745319019778,Gisenyi,Musanze,1 hours,381.6102381297935,0.5603752219520687,27.363381560326278,47.74736241570558,0.20246759071503367,"{""0"": 0.7347734326212675, ""1"": 0.8237168206852408, ""2"": 0.9358526907466458, ""3"": 0.9072863006840328, ""4"": 0.9461101056631092, ""5"": 0.8848178312229016, ""6"": 0.8465647739800408, ""7"": 0.9784580026336667, ""8"": 0.7943092373192594, ""9"": 0.9601100373188635, ""10"": 0.8770102769452871, ""11"": 0.9837076358604717, ""12"": 0.9276447860487211, ""13"": 0.869459728107711, ""14"": 0.7489205659308249, ""15"": 0.9552581700521275, ""16"": 0.8022174656347563, ""17"": 0.744600067385653, ""18"": 0.7434140290479407, ""19"": 0.9055797247277089, ""20"": 0.9057809801630521, ""21"": 0.7661416690398055, ""22"": 0.7660193788933043, ""23"": 0.9996903658168927}","{""0"": 0.8222617931042694, ""1"": 0.8055584081429477, ""2"": 0.8429746574907023, ""3"": 0.8797465245415055, ""4"": 0.8469306061595026, ""5"": 0.9752242591795086, ""6"": 0.862132431785681}","{""winter"": 0.7213799418999574, ""spring"": 0.8362210757577646, ""summer"": 0.9990638133979333, ""fall"": 0.9189652303311686}",7.373791820459507,1,97
R098,322.4113837611642,Kirehe,Nyanza,10 hours,141.83367121406843,0.22751448782437944,15.732475708966973,22.571354266826166,0.5401850524480255,"{""0"": 0.952715978366251, ""1"": 0.8189183779122409, ""2"": 0.8685667345192682, ""3"": 0.7496997788669633, ""4"": 0.7966207202397321, ""5"": 0.8089012369250183, ""6"": 0.7913816456946219, ""7"": 0.7669226314290558, ""8"": 0.8160876808890613, ""9"": 0.9196682250213374, ""10"": 0.715422745280589, ""11"": 0.8301635323894543, ""12"": 0.7228221104497717, ""13"": 0.825053829589461, ""14"": 0.8199103640675116, ""15"": 0.7778664095855632, ""16"": 0.8353521515833047, ""17"": 0.8640731439401665, ""18"": 0.9709503182968319, ""19"": 0.8252682166311881, ""20"": 0.9311646502181645, ""21"": 0.9651545778679125, ""22"": 0.7934911697170478, ""23"": 0.8726312636731203}","{""0"": 0.8277797100233877, ""1"": 0.8321294369471649, ""2"": 0.9350293064341411, ""3"": 0.958670637687011, ""4"": 0.9006665559062943, ""5"": 0.8525069766124254, ""6"": 0.9568787218462043}","{""winter"": 0.8176406718982819, ""spring"": 0.9281779214264214, ""summer"": 0.9704612589348369, ""fall"": 0.9306751693578008}",5.568536233448519,1,98
R099,361.3966462524398,Kayonza,Kamonyi,10 hours,374.80553993178177,0.5757651751089338,12.741849994033053,5.635542964646043,0.7530770405959937,"{""0"": 0.9634532018446085, ""1"": 0.8542274594753934, ""2"": 0.8924107961584287, ""3"": 0.9123832797227467, ""4"": 0.9039574350802719, ""5"": 0.8826407851429906, ""6"": 0.7323470701615937, ""7"": 0.899712341015769, ""8"": 0.928990802569596, ""9"": 0.8311999467426864, ""10"": 0.9267569937249208, ""11"": 0.9459177545568896, ""12"": 0.9938131816909628, ""13"": 0.7091718868087358, ""14"": 0.9996207827751971, ""15"": 0.7464973857180968, ""16"": 0.805866079221871, ""17"": 0.9082652314384492, ""18"": 0.7134396960218407, ""19"": 0.8470552939995675, ""20"": 0.8769587646785468, ""21"": 0.791939155206522, ""22"": 0.8525751729538295, ""23"": 0.975140019007484}","{""0"": 0.9603745903517028, ""1"": 0.9708518729514387, ""2"": 0.8220897217524937, ""3"": 0.9751074425306115, ""4"": 0.806594398453038, ""5"": 0.821747781621636, ""6"": 0.8808195204572288}","{""winter"": 0.8941595497338304, ""spring"": 0.8712672416758211, ""summer"": 0.9363804555202698, ""fall"": 0.8894481386487489}",9.41502842781259,3,99
R100,454.20529450630596,Gisenyi,Kigali,3 hours,427.6794093771515,0.48772900637602135,26.154880208218447,44.6293549333661,0.6903961333395761,"{""0"": 0.8978917104668643, ""1"": 0.9791436968490189, ""2"": 0.7076678320991947, ""3"": 0.7391861814136488, ""4"": 0.8063135278642839, ""5"": 0.8074083135062602, ""6"": 0.7698148590146322, ""7"": 0.9962461379662916, ""8"": 0.8049381621562303, ""9"": 0.7824170238009366, ""10"": 0.8377321711998356, ""11"": 0.7151014454493525, ""12"": 0.8088139075095917, ""13"": 0.7947733040699622, ""14"": 0.8954243226176168, ""15"": 0.9253103199652694, ""16"": 0.9991681435247418, ""17"": 0.9363045830898601, ""18"": 0.9543482092360573, ""19"": 0.8223663099891306, ""20"": 0.9965807664658322, ""21"": 0.8708681810725095, ""22"": 0.9619568735597432, ""23"": 0.7045481131503901}","{""0"": 0.9810163834497181, ""1"": 0.8257488586866135, ""2"": 0.9733836340410191, ""3"": 0.9795112817656535, ""4"": 0.8935429608564441, ""5"": 0.8536092452555698, ""6"": 0.9697641690324839}","{""winter"": 0.7471819886758228, ""spring"": 0.9190493604892297, ""summer"": 0.9019259698969802, ""fall"": 0.9057119911416432}",3.827686302457772,2,100
