name,email,license_number,total_trips,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id
Iyamuremye Alice,driver412fb44b@example.com,DL00235,154,39665.86,0.5942736090832079,0.9843065978551306,5.4866851810221196,0.9650681246224324,"{""highway"": 64.17827828909812, ""city"": 32.37007072620702, ""residential"": 21.46631287132538}",3,21,0.8965402926152549,0.8834543512451759,4.52463312150959,4,"['Basic', 'Advanced']","[""R387"", ""R086"", ""R162""]",0.3690779363611921,235
Munyaneza Jacqueline,driver8a129318@example.com,DL00236,145,14514.78,0.5482064233056021,0.7109588109272148,14.868904606583007,0.7592148455192727,"{""highway"": 66.19466889523027, ""city"": 31.990166014752948, ""residential"": 17.086749874058896}",38,10,0.8703248765228644,0.8168237366256597,3.483032077349219,3,"['Basic', 'Advanced']","[""R417"", ""R129"", ""R312""]",0.3447950575222001,236
Mukamana Alice,driver3aa9bcbe@example.com,DL00237,197,26504.46,0.6194000509549777,0.7391499190681885,5.508266945731935,0.7994016456844403,"{""highway"": 72.88325199022931, ""city"": 30.680272939656348, ""residential"": 18.308593591051125}",10,24,0.9986488242905749,0.9169596847718922,4.057754895892273,3,['Basic'],"[""R262"", ""R120"", ""R077""]",0.30142958315641466,237
Mugisha Anitha,drivere2a20c07@example.com,DL00238,150,43593.70,0.8474106613560342,0.9951339379239209,18.853006598571216,0.7077777024143843,"{""highway"": 63.56801343120222, ""city"": 28.2605500548029, ""residential"": 22.471665196263608}",0,7,0.7430031065271516,0.7623937394560287,3.0147643274890727,1,['Basic'],"[""R171"", ""R389"", ""R019""]",0.21127937301119448,238
Rwigema Jean,driver6ca769ee@example.com,DL00239,163,45358.87,0.5593016669294328,0.7968122668238176,12.852626574691774,0.7611921848236592,"{""highway"": 61.563466526653, ""city"": 24.895501575801944, ""residential"": 17.190674001218454}",21,13,0.7774723242981573,0.872419337519815,3.4948205811168798,2,['Basic'],"[""R338"", ""R173"", ""R370""]",0.48036587300273614,239
Kamanzi Thierry,driverbfb402d4@example.com,DL00240,166,2747.52,0.59409376088574,0.9024828054702646,14.082485396542605,0.8050254436429245,"{""highway"": 71.62785411557981, ""city"": 28.05218379171623, ""residential"": 17.88200380394439}",46,24,0.8033244202650409,0.8205657071872503,4.340316011089691,5,['Basic'],"[""R052"", ""R432"", ""R131""]",0.33884574580015514,240
Munyaneza Anitha,driverb8ba69b0@example.com,DL00241,61,34623.50,0.9068672446441373,0.8142123172802934,13.821492990835745,0.7312124724970384,"{""highway"": 58.227279080497794, ""city"": 33.473017083970404, ""residential"": 15.690724642242632}",33,9,0.6518163053826026,0.8295275035467524,4.258139803850198,2,['Basic'],"[""R293"", ""R220"", ""R123""]",0.4981183359154773,241
Kamanzi John,driver95b69c20@example.com,DL00242,107,32384.50,0.8224498623565734,0.726295308638439,7.914255470355731,0.817290738569702,"{""highway"": 59.27176230207492, ""city"": 34.36267131914076, ""residential"": 17.78430889549813}",10,39,0.9890247872340537,0.8454460333041114,4.329099480063932,2,"['Basic', 'Advanced']","[""R173"", ""R392"", ""R348""]",0.10469552294037517,242
Rwigema Anitha,driver0b2ed79f@example.com,DL00243,31,37383.40,0.5616222483126676,0.7244984862246975,8.883193268146032,0.8111005765849126,"{""highway"": 59.93320503482495, ""city"": 27.939180480484186, ""residential"": 19.374952753065877}",13,24,0.7438086529845405,0.8127182727067166,4.105900283189953,2,['Basic'],"[""R011"", ""R451"", ""R433""]",0.1691261463134922,243
Rwigema Alice,driver9f89b6c9@example.com,DL00244,131,18663.59,0.7791491567149293,0.8850202685727424,19.425482810690358,0.9438760678436793,"{""highway"": 63.389965144161096, ""city"": 24.918880956480855, ""residential"": 20.59130971846168}",12,38,0.8500074874664245,0.801840483690175,4.810962897889842,5,"['Basic', 'Advanced']","[""R023"", ""R163"", ""R112""]",0.23875839520775846,244
Mukamana Jacqueline,driver2882e794@example.com,DL00245,50,13913.71,0.5056745492732058,0.7257258143959218,15.807554124675129,0.9273152135987474,"{""highway"": 57.72849185876704, ""city"": 26.828202531880255, ""residential"": 21.656367652349893}",44,37,0.8404609911402746,0.8758991459131189,4.044679071315013,1,['Basic'],"[""R194"", ""R351"", ""R054""]",0.3933059279160529,245
Ndagijimana Thierry,driverd5059c94@example.com,DL00246,150,45210.51,0.6594320055645145,0.8883378784066042,13.18005029728918,0.778029631841253,"{""highway"": 60.41213583460511, ""city"": 24.601791914157516, ""residential"": 18.823409879587302}",39,37,0.9274489228324206,0.7798000550924031,3.6507707478371114,1,['Basic'],"[""R157"", ""R060"", ""R137""]",0.14818090769919326,246
Ndagijimana Emmanuel,driver01c621e0@example.com,DL00247,79,17050.75,0.8960610870788601,0.7943626628637948,5.468878737743006,0.9418468410391267,"{""highway"": 57.33328372731077, ""city"": 28.771605566855403, ""residential"": 23.412823355288342}",20,33,0.9896039429145544,0.7916666360364373,4.560045156077119,1,"['Basic', 'Advanced']","[""R119"", ""R242"", ""R413""]",0.4025211241094152,247
Uwase Claude,driver1d5d9a95@example.com,DL00248,123,28659.30,0.6620893158219854,0.7099286041480694,16.63995137435966,0.8013816070333966,"{""highway"": 74.96789027921449, ""city"": 32.179403192862054, ""residential"": 17.23377405566173}",9,29,0.9038212174794248,0.9185626768091342,3.797369626983497,4,"['Basic', 'Advanced']","[""R217"", ""R446"", ""R058""]",0.31936958968802653,248
Uwase Eric,driver0d7a0194@example.com,DL00249,31,30764.79,0.7668791158457057,0.9946515599965337,4.046860881129278,0.996173406420024,"{""highway"": 71.62262352156839, ""city"": 28.32530852750191, ""residential"": 23.388037549463434}",5,20,0.9525039195295278,0.8967788833323935,4.565131048022755,1,['Basic'],"[""R298"", ""R195"", ""R449""]",0.4334105276893204,249
Niyonsaba Odette,driver94aac035@example.com,DL00250,88,33158.93,0.6494292865730007,0.7500551675005834,17.91036159521568,0.8920544675255014,"{""highway"": 64.13728845415156, ""city"": 22.80368862074264, ""residential"": 24.70682971615728}",24,5,0.8350157477375255,0.8840536833758113,3.9173805841438583,3,['Basic'],"[""R421"", ""R122"", ""R047""]",0.2826648630504529,250
Iyamuremye John,drivere970fa46@example.com,DL00251,150,46175.54,0.8692640253811059,0.7861127971596577,7.2736804892963125,0.9840361755251217,"{""highway"": 74.05821377174316, ""city"": 27.156195493550587, ""residential"": 21.08160606131068}",34,22,0.6753317332942719,0.7140460573314487,4.766992278550356,2,"['Basic', 'Advanced']","[""R499"", ""R253"", ""R060""]",0.2194543248291863,251
Uwase Odette,driver21480a09@example.com,DL00252,150,1545.72,0.8233905059528457,0.9719835686341138,6.893797695025492,0.9978390833627919,"{""highway"": 55.20904293780595, ""city"": 22.841602402686835, ""residential"": 16.155380226341002}",1,9,0.883810147683725,0.7312317977038943,3.7593987156518396,5,['Basic'],"[""R209"", ""R042"", ""R364""]",0.31647533187066657,252
Iyamuremye Jean,driver90ca501a@example.com,DL00253,119,24867.83,0.6319458541831425,0.9994600961517506,16.55558497218668,0.7013024036654173,"{""highway"": 57.01949110228897, ""city"": 33.55094936113159, ""residential"": 24.769623492375562}",6,9,0.7367081667293051,0.8888069496223457,4.432365294829228,2,"['Basic', 'Advanced']","[""R360"", ""R045"", ""R445""]",0.16649961289612897,253
Kamanzi John,driver34af3612@example.com,DL00254,54,48703.62,0.6350551054271075,0.848754138377192,7.49485775935859,0.8819282019673257,"{""highway"": 57.76564770141762, ""city"": 20.45469544894682, ""residential"": 20.192890202036395}",4,8,0.7100976906117583,0.9520426061777507,4.465910307671284,3,"['Basic', 'Advanced']","[""R358"", ""R190"", ""R215""]",0.21490772111948564,254
Mugisha Eric,drivera3c4c23b@example.com,DL00255,171,20205.48,0.9769544607053724,0.8010965594374615,2.0518225140115143,0.733613108484156,"{""highway"": 63.164189940941995, ""city"": 21.57256223794457, ""residential"": 19.677386406440107}",35,7,0.6473236247851346,0.9138608220462671,3.255283189049492,5,"['Basic', 'Advanced']","[""R382"", ""R192"", ""R247""]",0.4095325438549793,255
Ndagijimana Anitha,driver5434aef2@example.com,DL00256,47,44785.99,0.536797501728794,0.7729907481067276,19.076330583766644,0.869730866016468,"{""highway"": 74.94061394740132, ""city"": 34.53808277912154, ""residential"": 19.559880837620845}",29,8,0.7153074637620853,0.979371363095823,4.232737042158658,2,['Basic'],"[""R092"", ""R386"", ""R454""]",0.13661459808286233,256
Niyonsaba Jean,driver2378ae17@example.com,DL00257,158,6668.70,0.8926369888242057,0.9814575387795642,19.171986594325784,0.8093757216941919,"{""highway"": 74.65153176800685, ""city"": 31.138754244028092, ""residential"": 22.12625946737427}",34,30,0.6130920893758532,0.9610019105917462,3.5425416402198957,1,['Basic'],"[""R181"", ""R420"", ""R390""]",0.3813613538897759,257
Mugisha John,driver976da333@example.com,DL00258,194,4165.58,0.6198417444440507,0.8115295187765914,6.930108355857181,0.7489098733933225,"{""highway"": 61.917520679349735, ""city"": 23.904679831163158, ""residential"": 16.598326900613245}",15,40,0.8689692771679556,0.8861263672953485,4.933350092866526,2,['Basic'],"[""R036"", ""R372"", ""R377""]",0.43630735355483374,258
Kamanzi Eric,driver12dd62b0@example.com,DL00259,32,48670.75,0.5147409661477454,0.9052842162236705,13.33710255118185,0.9148151337690391,"{""highway"": 61.82609688135519, ""city"": 33.65891832906654, ""residential"": 21.34430103613599}",25,8,0.9311005542090728,0.7495099498671832,4.874074592793699,5,"['Basic', 'Advanced']","[""R252"", ""R407"", ""R299""]",0.33314338803430543,259
Umuhoza Claude,driver40591c38@example.com,DL00260,85,21597.46,0.5431356905753509,0.8371765656900613,10.733168506295446,0.7617139608518457,"{""highway"": 62.20792625161889, ""city"": 25.219089792673785, ""residential"": 21.427382102159566}",4,1,0.6705882697312465,0.9732521988587095,3.358049107598211,3,"['Basic', 'Advanced']","[""R440"", ""R205"", ""R086""]",0.41223307364985307,260
Munyaneza Anitha,driver1dcddd1c@example.com,DL00261,124,17149.59,0.8960503588961892,0.9262704437162579,19.025122703316477,0.8454726785985911,"{""highway"": 56.70374897072472, ""city"": 33.54434105843566, ""residential"": 23.65537212952235}",10,10,0.867912192559698,0.8765068111726475,4.458081218574182,2,['Basic'],"[""R025"", ""R433"", ""R364""]",0.34773472362320074,261
Umuhoza Alice,driver813acfbc@example.com,DL00262,181,44258.61,0.6397244174038395,0.7260461222720774,16.38911620052867,0.8189297755967202,"{""highway"": 55.59910933363049, ""city"": 33.086852138320154, ""residential"": 17.57554528512844}",28,38,0.7357100943646363,0.8368762784749771,3.003287893817357,2,['Basic'],"[""R059"", ""R143"", ""R308""]",0.36944314567260894,262
Iyamuremye Jacqueline,drivere7423f0a@example.com,DL00263,71,16453.32,0.5779669121404042,0.7681085716178229,14.39443289712307,0.8083190606221857,"{""highway"": 60.781699964610745, ""city"": 30.421048355379494, ""residential"": 19.666677476107875}",36,35,0.8753104613542135,0.7926367936688934,4.614889341783116,5,"['Basic', 'Advanced']","[""R092"", ""R253"", ""R385""]",0.4497183714473866,263
Munyaneza Claude,driverfe96b248@example.com,DL00264,153,19747.31,0.9072667366177682,0.7505490752528263,4.065448976560813,0.8654231489395006,"{""highway"": 73.93038769150009, ""city"": 24.076330195236466, ""residential"": 22.22224435127388}",34,8,0.6934529090775742,0.9297824412404776,3.341041452310855,4,"['Basic', 'Advanced']","[""R133"", ""R364"", ""R273""]",0.1544817970328179,264
Iyamuremye Emmanuel,driver103fcb0f@example.com,DL00265,180,28559.71,0.5323756390053015,0.8827623911925451,13.021881769497124,0.8599221451792012,"{""highway"": 63.170791139281164, ""city"": 29.760833567443044, ""residential"": 17.755714659962628}",27,19,0.6506688362961671,0.7156738379273575,4.0215073254815135,1,"['Basic', 'Advanced']","[""R126"", ""R452"", ""R089""]",0.344530792800397,265
Umuhoza Eric,driver9ca4c2c9@example.com,DL00266,38,11440.26,0.5460540502248747,0.8540216870986435,2.0762049304734576,0.7104213136100548,"{""highway"": 73.02205228871983, ""city"": 23.348317786257592, ""residential"": 19.768106098277883}",12,9,0.8854027262099624,0.8220916303032473,4.581830068747175,1,"['Basic', 'Advanced']","[""R446"", ""R076"", ""R477""]",0.30016621877240257,266
Kamanzi Odette,driverd804e77c@example.com,DL00267,165,41848.77,0.9706242359959507,0.815705240990653,5.430553730854159,0.9451273018823122,"{""highway"": 59.8785917282301, ""city"": 24.28139523915187, ""residential"": 17.51488099722967}",20,21,0.9429155592660836,0.870687712377594,4.68115485142564,5,"['Basic', 'Advanced']","[""R427"", ""R451"", ""R327""]",0.19332105479682504,267
Uwase Jean,driver75a89809@example.com,DL00268,177,18180.51,0.9159746566082045,0.8423012971466175,13.216221797469592,0.8265909321233158,"{""highway"": 63.52973729853719, ""city"": 28.564798999361674, ""residential"": 20.28101639575039}",21,12,0.7816200340794147,0.9654344742747023,4.800248786450414,2,['Basic'],"[""R240"", ""R210"", ""R271""]",0.31774941079581076,268
Rwigema Alice,driverf2bce946@example.com,DL00269,88,12880.25,0.6570199085050019,0.8232959480830947,18.45563062068279,0.932525524614219,"{""highway"": 72.07486002578591, ""city"": 33.78565849684328, ""residential"": 20.190483843411766}",37,32,0.8111527935967625,0.901337235915296,4.655500441111114,2,"['Basic', 'Advanced']","[""R194"", ""R115"", ""R073""]",0.29079337097926883,269
Ndagijimana Jean,driverec2a9208@example.com,DL00270,42,5595.47,0.6731504978154332,0.9587653813075923,6.0239542181658114,0.9380967123732697,"{""highway"": 57.43034754188164, ""city"": 29.447909028194207, ""residential"": 24.183150036289277}",47,6,0.7674549785579459,0.946713569199691,4.7661129979414385,1,['Basic'],"[""R220"", ""R081"", ""R015""]",0.14665485346634133,270
Uwase Alice,driver2a05ba4a@example.com,DL00271,59,23419.00,0.5817985500704678,0.9538519032417518,6.356121334036447,0.9356805235175302,"{""highway"": 73.37691642934266, ""city"": 24.417858044178637, ""residential"": 20.930070591112493}",12,33,0.9958226727921357,0.7040171713533576,4.7899623778402605,1,"['Basic', 'Advanced']","[""R369"", ""R092"", ""R306""]",0.24610579319911913,271
Rwigema Jean,driver63ba1cf5@example.com,DL00272,83,32854.95,0.8460567622135844,0.9676021510613437,16.318127133989467,0.8257766642656589,"{""highway"": 57.266864064606104, ""city"": 21.43707691824231, ""residential"": 15.80526520819052}",44,26,0.8279290297344816,0.8107484071769199,3.718306136113524,1,['Basic'],"[""R268"", ""R408"", ""R246""]",0.3988963096014252,272
Rwigema Jacqueline,driver768af913@example.com,DL00273,20,46426.01,0.5454529463553286,0.9753194704583064,11.76224456266032,0.8882487038280013,"{""highway"": 66.12047032495867, ""city"": 29.781515212340672, ""residential"": 24.91458316898128}",2,0,0.8056773767972641,0.9013752938512626,3.1733393629710083,1,['Basic'],"[""R071"", ""R301"", ""R478""]",0.40213178136414507,273
Niyonsaba Jean,driver7b961654@example.com,DL00274,86,26719.43,0.7148835433399554,0.8589174073369057,19.534973034807468,0.7325084111488886,"{""highway"": 59.75910661957328, ""city"": 30.994218223481717, ""residential"": 18.502011354634686}",40,34,0.7690782506675429,0.8046024399419909,4.533837330213569,3,['Basic'],"[""R302"", ""R492"", ""R397""]",0.10884878827097225,274
Munyaneza Thierry,driverf2b2687d@example.com,DL00275,200,21668.59,0.7226044205007636,0.7931749597638668,17.52151589132915,0.9345566541099362,"{""highway"": 55.627850378872246, ""city"": 25.801983293674567, ""residential"": 21.084365966205166}",43,9,0.8882684341693889,0.8067011109388413,3.6993282664879623,3,"['Basic', 'Advanced']","[""R213"", ""R055"", ""R286""]",0.4668336095099591,275
Uwase Eric,driver895dbefb@example.com,DL00276,110,41076.85,0.5712005877726001,0.858202648384519,7.164414612331531,0.8327848836330516,"{""highway"": 70.72678387594932, ""city"": 33.670524053168876, ""residential"": 16.36918610303192}",43,38,0.7224849323075018,0.9493129032140929,4.275811439795297,2,['Basic'],"[""R486"", ""R446"", ""R244""]",0.33533379478317316,276
Niyonsaba Jacqueline,driverd84642d8@example.com,DL00277,78,23963.45,0.5882802555634719,0.8235088951297256,16.882673797438194,0.73146848981288,"{""highway"": 59.97857532734358, ""city"": 22.060555893976648, ""residential"": 16.36973798825995}",38,24,0.6458490369689749,0.9976562735283101,3.611084907982986,2,['Basic'],"[""R239"", ""R440"", ""R163""]",0.31591447026041714,277
Ndagijimana Jean,driver2d6c6ab0@example.com,DL00278,154,11329.25,0.9065830276163273,0.7651722810899347,18.193157445338166,0.7055769275695403,"{""highway"": 62.67832076243089, ""city"": 34.949504800229114, ""residential"": 16.375454983331213}",50,11,0.9038631739409021,0.8121258378733334,4.044907874646455,2,['Basic'],"[""R221"", ""R241"", ""R021""]",0.1494096613152606,278
Mugisha Odette,driver697e9405@example.com,DL00279,160,49877.75,0.6090924530975046,0.9987773806875935,0.6552193210564525,0.7829747165679808,"{""highway"": 55.44945072384917, ""city"": 33.117784609198154, ""residential"": 15.494986918647095}",33,13,0.7207159519597832,0.8709498371776495,4.95796106928396,1,['Basic'],"[""R411"", ""R388"", ""R247""]",0.41150551257900925,279
Iyamuremye Eric,driver35e24142@example.com,DL00280,57,26331.07,0.6056432461839564,0.9904346328469165,13.150448205946267,0.8571800864350332,"{""highway"": 73.79228662300817, ""city"": 20.87917952055249, ""residential"": 22.664785539069197}",43,39,0.8786766260450622,0.7652281504444307,3.7590012470791585,1,['Basic'],"[""R256"", ""R161"", ""R285""]",0.35260930626490117,280
Iyamuremye Jean,driverc1b34aab@example.com,DL00281,111,2580.42,0.5721055665022436,0.9740928998448298,13.831014860046487,0.9236397069380877,"{""highway"": 72.17542090919292, ""city"": 28.935364823279137, ""residential"": 15.571948589327192}",7,26,0.9910083364425003,0.8934882083820112,3.8545092194837958,5,"['Basic', 'Advanced']","[""R316"", ""R426"", ""R210""]",0.2561441368145441,281
