route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id_x,vehicle_id,driver_id,route_id,start_time,end_time,actual_duration,expected_duration,start_fuel_level,end_fuel_level,fuel_consumed,actual_distance,planned_distance,average_speed,max_speed,idle_time,weather_conditions,traffic_conditions,on_time_status,cargo_weight,cargo_type,maintenance_issues_reported,driver_fatigue_score,id_y,name,email,license_number,total_trips_driver,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id_merged,license_plate,model,capacity,category,status,total_trips_vehicle,total_distance_travelled,manufacture_year,fuel_efficiency,maintenance_score,last_maintenance_date,maintenance_frequency,engine_hours,idle_time_percentage,avg_speed,emissions_data,tire_wear_rate,breakdown_frequency,sensor_data_json,operational_cost_per_mile,driver_id_vehicles,route_id_vehicles,id_vehicles
R329,279.1416909456232,Huye,Rubavu,4 hours,253.1878766202993,0.7010821894360256,14.065447718628985,45.62102892889026,0.6130166753818738,"{""0"": 0.8119445458535088, ""1"": 0.9760199990925063, ""2"": 0.8147153277959451, ""3"": 0.825361039098752, ""4"": 0.9884380490198459, ""5"": 0.7780728681311877, ""6"": 0.7673691899391193, ""7"": 0.7775945461003576, ""8"": 0.773300109915299, ""9"": 0.9278295178393947, ""10"": 0.8870608924273055, ""11"": 0.9365078946098091, ""12"": 0.7691423163561284, ""13"": 0.8845191835731157, ""14"": 0.7300677197994497, ""15"": 0.920157667805184, ""16"": 0.8619330980514609, ""17"": 0.9929923626396358, ""18"": 0.8152522806417978, ""19"": 0.9676089421534051, ""20"": 0.8010850290078941, ""21"": 0.9175861650882661, ""22"": 0.9834050749497818, ""23"": 0.9437523323215843}","{""0"": 0.9749368980390057, ""1"": 0.9104333012582185, ""2"": 0.9080260307743723, ""3"": 0.8562998587737067, ""4"": 0.9744103462119578, ""5"": 0.9379024847268717, ""6"": 0.840384746814537}","{""winter"": 0.7254318241644994, ""spring"": 0.9306244902084938, ""summer"": 0.9001531829435271, ""fall"": 0.8178755016022955}",4.174593031733023,0,329,897,442,329,2024-10-24 04:17:18.530945,2024-10-24 08:43:30.432079,266.19835223879886,240.0,58.3457516098444,24.04474567697177,34.30100593287263,247.41306540099868,253.1878766202993,55.76587457890458,72.39055519619276,39.0265589169765,Rain,Heavy,False,2296.16019741855,Fragile,Check engine light,0.3610868705883251,29,Niyonsaba Claude,driverb8f63f7e@example.com,DL00442,73,16339.73,0.7287912521775352,0.8695372621832156,1.4341547392651934,0.903136179471622,"{""highway"": 58.19563942144283, ""city"": 29.747320183087822, ""residential"": 22.66379740978545}",31,12,0.630993899057262,0.7249721239239179,4.145278449695759,3,"['Basic', 'Advanced']","[""R004"", ""R476"", ""R169""]",0.2742032119593619,442,VEH0897,Toyota Land Cruiser,54,Coaster,maintenance,195,92069.05487406671,2010,5.047327669416603,0.8889668106450092,2025-03-17,147,6594.998786713662,0.0909073525567793,46.25696607799437,"{""co2"": 165.71302395742595, ""nox"": 47.39012600488377}",0.0036267983863561,0.0131636041100124,"{""engine_temp"": 190.73451941895513, ""oil_pressure"": 51.30934873805535, ""battery"": 12.209870267369855}",0.6145714714303843,442.0,261.0,897
R343,226.3808793181153,Nyanza,Rwamagana,1 hours,182.76849038139304,0.6017184463888581,24.47482383073812,17.222089534344565,0.6460278083189633,"{""0"": 0.963205635711589, ""1"": 0.7683250478407295, ""2"": 0.707282096693093, ""3"": 0.8449603644148189, ""4"": 0.7595930079554567, ""5"": 0.7734323522851054, ""6"": 0.9204337307983594, ""7"": 0.9606095693391088, ""8"": 0.8799777710318144, ""9"": 0.8348202405651177, ""10"": 0.8922342444903555, ""11"": 0.7073135286405585, ""12"": 0.8767149498153233, ""13"": 0.7157477275118661, ""14"": 0.7574555980378699, ""15"": 0.7645405702283019, ""16"": 0.9839919982378615, ""17"": 0.8329734903731313, ""18"": 0.84553296325749, ""19"": 0.7478741831099285, ""20"": 0.7695910832440914, ""21"": 0.955013528141099, ""22"": 0.951955794717876, ""23"": 0.9555415166383916}","{""0"": 0.8601353981519427, ""1"": 0.919391927512916, ""2"": 0.8904175225136358, ""3"": 0.8166538766763355, ""4"": 0.9121647168924387, ""5"": 0.9014634867640903, ""6"": 0.8624100187647966}","{""winter"": 0.8612697954854993, ""spring"": 0.9901120172913356, ""summer"": 0.959456029974889, ""fall"": 0.8434925676160746}",2.933680271768804,20,343,1038,54,343,2025-01-02 23:35:54.530945,2025-01-03 00:34:16.644373,58.36855713114545,60.0,70.22829451112774,55.87237841383991,14.355916097287832,183.59485324231693,182.76849038139304,188.72646054601623,213.62480856264932,8.085552620917126,Clear,Heavy,True,4742.07651335791,Perishable,,0.3200124526285418,56,Ndagijimana Eric,driverdd1e1eb2@example.com,DL00054,155,15599.51,0.6220805829794298,0.9225029776015908,19.85037276669256,0.7026019156397463,"{""highway"": 58.95129027854143, ""city"": 28.253653195927676, ""residential"": 19.373391402879196}",7,21,0.6797871761374074,0.7135956699154401,4.642954339260038,3,"['Basic', 'Advanced']","[""R113"", ""R366"", ""R333""]",0.2919294255739557,54,VEH1038,Toyota Hilux,76,Cab,active,284,11235.676966856672,2014,15.639358100736027,0.5620720035940459,2024-10-27,129,11121.467266984297,0.1703306884023534,39.168680423770965,"{""co2"": 152.05079929627476, ""nox"": 16.402641466739666}",0.0045613030272592,0.022710304260468,"{""engine_temp"": 212.89690695195821, ""oil_pressure"": 35.39776037679178, ""battery"": 12.857590783833986}",0.516632638827637,54.0,,1038
R346,123.8786436541297,Musanze,Rubavu,9 hours,289.566261093708,0.7218772412777102,29.9897800731299,31.01659932037519,0.6516337339546937,"{""0"": 0.7441387994260471, ""1"": 0.7057641034129714, ""2"": 0.7689392776290171, ""3"": 0.7707431399221336, ""4"": 0.7394624251963645, ""5"": 0.9882747813772017, ""6"": 0.8579164802380297, ""7"": 0.7480124779109556, ""8"": 0.7444887409520492, ""9"": 0.7588185421876887, ""10"": 0.9741846746776825, ""11"": 0.7853045027952111, ""12"": 0.9206398975221857, ""13"": 0.8820895038459147, ""14"": 0.7915418827385167, ""15"": 0.7889234724006675, ""16"": 0.7375423297337683, ""17"": 0.7694975425090178, ""18"": 0.7392808840758842, ""19"": 0.7420572423065991, ""20"": 0.9827910977720329, ""21"": 0.7850505118622887, ""22"": 0.9505254604998661, ""23"": 0.9818535222494609}","{""0"": 0.9388423967439373, ""1"": 0.868288290321121, ""2"": 0.9233721806051942, ""3"": 0.9793600474826105, ""4"": 0.8987663930908262, ""5"": 0.9561034860096137, ""6"": 0.9616359504941068}","{""winter"": 0.7823781137806889, ""spring"": 0.8352876899613156, ""summer"": 0.9998304461444921, ""fall"": 0.8513505378612428}",7.133305807000228,16,346,733,109,346,2025-02-14 08:38:22.530945,2025-02-14 18:26:07.387700,587.7476125889793,540.0,96.57650537760826,63.27301061269738,33.30349476491088,296.7697885919,289.566261093708,30.295635293317872,37.581256060900735,56.9581420355922,Fog,Light,True,6087.561881062755,General,,0.2840298207083132,31,Niyonsaba Alice,drivera0bb18bb@example.com,DL00109,79,22315.75,0.5224505414343129,0.98994929014126,11.240285472911498,0.7188609095500612,"{""highway"": 63.65317263287731, ""city"": 22.63976470798184, ""residential"": 21.371386436168088}",28,2,0.8623589605893158,0.7347419541542607,4.963970658291606,1,['Basic'],"[""R396"", ""R316"", ""R310""]",0.1185489642760177,109,VEH0733,YuTong,66,Coach,maintenance,196,79046.07968463175,2011,12.80957827845939,0.7556435771312648,2025-01-28,123,4043.444348365313,0.1440929567997046,54.90006455490053,"{""co2"": 266.79607424210974, ""nox"": 26.818646932133476}",0.0026598139474991,0.008475261835945,"{""engine_temp"": 206.77675150426643, ""oil_pressure"": 57.6325642165084, ""battery"": 12.10656793013815}",0.960229198619651,109.0,398.0,733
R349,282.9191439852654,Nyanza,Nyanza,7 hours,445.163820071439,0.2688624507014158,21.64133013424721,27.505184248419784,0.1067993160217698,"{""0"": 0.9799753420123191, ""1"": 0.7803578997996747, ""2"": 0.941483994077793, ""3"": 0.7050846524115465, ""4"": 0.9647637822830991, ""5"": 0.735650924644125, ""6"": 0.7313961089394516, ""7"": 0.7317328379108168, ""8"": 0.7950543230130303, ""9"": 0.8923964893094106, ""10"": 0.8967453451808056, ""11"": 0.7786595771294947, ""12"": 0.9618949527366145, ""13"": 0.7959120420043222, ""14"": 0.8408745333896179, ""15"": 0.8284934525445893, ""16"": 0.9370026932600325, ""17"": 0.8515769002789476, ""18"": 0.9120533659230742, ""19"": 0.7185293326666704, ""20"": 0.7658416612954284, ""21"": 0.8038093500135114, ""22"": 0.7251899189407647, ""23"": 0.7515335879689796}","{""0"": 0.9993305592250483, ""1"": 0.9069139219754974, ""2"": 0.9909610184949266, ""3"": 0.8084293556848897, ""4"": 0.9621440889874953, ""5"": 0.913407822483805, ""6"": 0.9380184009612684}","{""winter"": 0.7257350316637726, ""spring"": 0.8525889227172745, ""summer"": 0.9553646499862419, ""fall"": 0.8161126916478143}",6.810125436948321,0,349,428,173,349,2024-10-08 16:07:35.530945,,420.0,420.0,67.43757710802598,,,,445.163820071439,,,,Clear,Heavy,True,3379.9505150938808,Fragile,,0.5088588804011935,61,Uwase Claude,driver47fd290e@example.com,DL00173,120,42768.09,0.9586588947830204,0.8361997889585986,19.808165356238465,0.7498455870626891,"{""highway"": 68.8481272338028, ""city"": 24.046683420221157, ""residential"": 17.202063744139203}",25,26,0.7405122977474269,0.8619203655144729,3.046727664556756,1,['Basic'],"[""R155"", ""R354"", ""R059""]",0.1045668392923965,173,VEH0428,YuTong,54,Cab,maintenance,42,41204.00713478413,2023,11.783421710660342,0.862974097086187,2025-02-23,134,10254.332904368262,0.0800493845060715,46.10992458331235,"{""co2"": 176.20104936765637, ""nox"": 16.194296182005775}",0.0011649498886448,0.0089659443570696,"{""engine_temp"": 217.94754513151008, ""oil_pressure"": 63.30198664095377, ""battery"": 12.687848259995333}",0.8477994496240697,173.0,,428
R349,282.9191439852654,Nyanza,Nyanza,7 hours,445.163820071439,0.2688624507014158,21.64133013424721,27.505184248419784,0.1067993160217698,"{""0"": 0.9799753420123191, ""1"": 0.7803578997996747, ""2"": 0.941483994077793, ""3"": 0.7050846524115465, ""4"": 0.9647637822830991, ""5"": 0.735650924644125, ""6"": 0.7313961089394516, ""7"": 0.7317328379108168, ""8"": 0.7950543230130303, ""9"": 0.8923964893094106, ""10"": 0.8967453451808056, ""11"": 0.7786595771294947, ""12"": 0.9618949527366145, ""13"": 0.7959120420043222, ""14"": 0.8408745333896179, ""15"": 0.8284934525445893, ""16"": 0.9370026932600325, ""17"": 0.8515769002789476, ""18"": 0.9120533659230742, ""19"": 0.7185293326666704, ""20"": 0.7658416612954284, ""21"": 0.8038093500135114, ""22"": 0.7251899189407647, ""23"": 0.7515335879689796}","{""0"": 0.9993305592250483, ""1"": 0.9069139219754974, ""2"": 0.9909610184949266, ""3"": 0.8084293556848897, ""4"": 0.9621440889874953, ""5"": 0.913407822483805, ""6"": 0.9380184009612684}","{""winter"": 0.7257350316637726, ""spring"": 0.8525889227172745, ""summer"": 0.9553646499862419, ""fall"": 0.8161126916478143}",6.810125436948321,0,349,694,303,349,2025-02-28 21:02:51.530945,,420.0,420.0,54.17387790069799,,,,445.163820071439,,,,Rain,Moderate,True,3388.469149772205,Fragile,,0.491841297218219,98,Rwigema Anitha,driver427487ed@example.com,DL00303,37,29857.27,0.5184773815483488,0.8655389903253986,18.153708730955515,0.7862032695129864,"{""highway"": 64.88910821756723, ""city"": 20.898630714516703, ""residential"": 19.650832750334864}",38,2,0.8662144089246171,0.957797158970771,4.087308899382193,3,"['Basic', 'Advanced']","[""R359"", ""R236"", ""R068""]",0.2720473425607115,303,VEH0694,Isuzu D-Max,92,Cab,active,106,94869.22776822612,2020,5.353466723579094,0.7466164000236004,2025-03-12,161,5102.668190812817,0.2625623264656453,54.60815212952799,"{""co2"": 171.63644446682076, ""nox"": 12.366978806333524}",0.0013286240046711,0.015728030299449,"{""engine_temp"": 208.86863353161993, ""oil_pressure"": 58.81202429227767, ""battery"": 13.05550676017311}",1.919477819575777,303.0,455.0,694
R351,201.78243952329532,Kirehe,Nyanza,1 hours,240.1992803786316,0.6630226825300973,22.95038707273193,49.54477026447231,0.7887927373520877,"{""0"": 0.9836344008252185, ""1"": 0.8644284451651301, ""2"": 0.754287174156633, ""3"": 0.7119083071425453, ""4"": 0.9509379593096381, ""5"": 0.9573323107410641, ""6"": 0.7581422949189396, ""7"": 0.7753210936478202, ""8"": 0.9637650319463181, ""9"": 0.7513982841505632, ""10"": 0.9911527276040144, ""11"": 0.8790718071907468, ""12"": 0.7744407298140125, ""13"": 0.9805582157246753, ""14"": 0.8880817424206823, ""15"": 0.9457324517349768, ""16"": 0.727539287328832, ""17"": 0.9614171053122812, ""18"": 0.9112393423348291, ""19"": 0.9237964213896319, ""20"": 0.8320316391201369, ""21"": 0.9944106591089774, ""22"": 0.9722539526957144, ""23"": 0.8788140165250714}","{""0"": 0.9696381014812719, ""1"": 0.8827249423081883, ""2"": 0.931035946412225, ""3"": 0.8416996249852464, ""4"": 0.8018318910331922, ""5"": 0.9171245246438418, ""6"": 0.9585978834137315}","{""winter"": 0.7452984586328105, ""spring"": 0.9310775405936704, ""summer"": 0.920072326809294, ""fall"": 0.8854087702104205}",7.872349328831842,11,351,782,28,351,2025-01-12 12:20:03.530945,2025-01-12 13:24:14.334979,64.18006723249016,60.0,73.21691517534641,60.43492724482255,12.781987930523862,247.23445986578105,240.1992803786316,231.13200455541664,284.0123375610424,6.165465523952775,Rain,Moderate,True,5211.999319126343,General,,0.5167942317997786,82,Kamanzi Jean,driver8824bcc3@example.com,DL00028,125,22602.48,0.7265892365884503,0.7615090636103676,19.47047538984168,0.7109793408863846,"{""highway"": 55.13724212438615, ""city"": 22.932751535364993, ""residential"": 23.47832616608587}",17,8,0.7226778254989992,0.7539884957445006,3.314588305434011,5,"['Basic', 'Advanced']","[""R283"", ""R008"", ""R355""]",0.2233983918172395,28,VEH0782,Toyota Land Cruiser,85,Cab,active,257,99512.77628157286,2013,5.646353566169934,0.9051122853535664,2024-10-05,170,1459.4670665230622,0.2143338869526569,41.2275091740585,"{""co2"": 141.8471189982822, ""nox"": 38.67412993397893}",0.0080084322301712,0.0357783314841683,"{""engine_temp"": 200.18549294731872, ""oil_pressure"": 57.44086799682502, ""battery"": 13.40870169390094}",1.1640650244322062,28.0,23.0,782
R363,470.4316533609909,Rwamagana,Karongi,5 hours,143.93450888855693,0.8418833891334335,24.74344419553697,40.09822060667615,0.7741450433132064,"{""0"": 0.9815474894846645, ""1"": 0.9012488579668859, ""2"": 0.8146863497263998, ""3"": 0.7220672832171903, ""4"": 0.9683622818869182, ""5"": 0.8518750332605862, ""6"": 0.7706491707781384, ""7"": 0.842298167085648, ""8"": 0.8340030309023836, ""9"": 0.9642607602114932, ""10"": 0.7163797009231393, ""11"": 0.9254689963390289, ""12"": 0.7294105380142103, ""13"": 0.8824162987448578, ""14"": 0.8098499885501113, ""15"": 0.9503499779387612, ""16"": 0.9569101154003028, ""17"": 0.8266275011362634, ""18"": 0.9174853687078073, ""19"": 0.7087503352697982, ""20"": 0.7888945569109259, ""21"": 0.7762391762322864, ""22"": 0.7875049494323757, ""23"": 0.9667371709022324}","{""0"": 0.9696616110801746, ""1"": 0.9196472305839094, ""2"": 0.9345916241936475, ""3"": 0.9200430917035447, ""4"": 0.9257241838341728, ""5"": 0.9741365464963562, ""6"": 0.9407744899511742}","{""winter"": 0.8401158740894588, ""spring"": 0.8649734048404244, ""summer"": 0.9918741253640789, ""fall"": 0.9251626295730022}",3.2758930687142787,17,363,30,995,363,2024-04-06 01:01:37.530945,2024-04-06 06:36:31.993745,334.90771333639174,300.0,77.79454213089934,42.31587358827563,35.47866854262372,143.17063071541787,143.93450888855693,25.649567032505963,37.42916263823222,60.05423003465161,Clear,Heavy,False,6424.262712265301,Fragile,,0.3851582529846729,40,Mukamana John,driveradd38fec@example.com,DL00995,99,1203.83,0.9561194990329892,0.9991519824864428,11.031570670629412,0.7072057379330209,"{""highway"": 68.36749123037777, ""city"": 23.9432929433184, ""residential"": 15.842256641219617}",49,34,0.8343026870204981,0.9547996910602964,4.810530638352434,4,['Basic'],"[""R187"", ""R268"", ""R470""]",0.4001955891585151,995,VEH0030,YuTong,44,Coaster,maintenance,81,37370.9035537647,2022,9.041856065329494,0.5272128499296214,2025-01-13,119,13653.522052429636,0.1120454452743524,47.1505565588713,"{""co2"": 253.24639987993865, ""nox"": 24.312491352885367}",0.0033280271695584,0.0305294781705636,"{""engine_temp"": 201.87165970939355, ""oil_pressure"": 44.840949395417866, ""battery"": 13.034443319710748}",1.484806000131625,995.0,,30
R370,405.2036729245012,Kigali,Butare,2 hours,432.0394871347498,0.7443415348073783,19.37969913701441,34.79940529549475,0.2094207900716291,"{""0"": 0.946988181654963, ""1"": 0.7385030081998814, ""2"": 0.9490851283755698, ""3"": 0.8105180517904825, ""4"": 0.982340992310329, ""5"": 0.9107602544823479, ""6"": 0.7102612239265021, ""7"": 0.8981572371485471, ""8"": 0.8240803662049758, ""9"": 0.8027398077855645, ""10"": 0.7728330521716089, ""11"": 0.9373609093458863, ""12"": 0.7762183092664451, ""13"": 0.9646153747314976, ""14"": 0.8430894218965371, ""15"": 0.8426130684729455, ""16"": 0.9140024607585997, ""17"": 0.8837689395251845, ""18"": 0.7361971701450263, ""19"": 0.9742044960530711, ""20"": 0.8301122303446307, ""21"": 0.8216551899025627, ""22"": 0.9644879269001513, ""23"": 0.9076345213184063}","{""0"": 0.8866498030871095, ""1"": 0.8303695551111817, ""2"": 0.8014674449490703, ""3"": 0.8244418609253253, ""4"": 0.9273674559644689, ""5"": 0.8254067986260066, ""6"": 0.9575465677621426}","{""winter"": 0.8500246260182396, ""spring"": 0.9649429515899879, ""summer"": 0.9686450014828613, ""fall"": 0.860099654315944}",5.173333449280515,3,370,419,802,370,2024-09-25 06:32:16.530945,2024-09-25 08:43:39.580885,131.38416567345516,120.0,52.61952936867122,24.04800302201352,28.571526346657706,467.8254551880715,432.0394871347498,213.64467451160635,309.5097385517718,20.867505462613128,Fog,Moderate,True,2264.855790118268,Fragile,,0.618400180852526,58,Umuhoza Jean,driver009ee318@example.com,DL00802,130,39307.65,0.691842555341978,0.8279517485247267,13.832683743212028,0.9992020479184224,"{""highway"": 69.63726200469529, ""city"": 34.85402810209365, ""residential"": 15.75728470001851}",9,0,0.9284182208661682,0.7648181215845444,3.318783103412863,3,['Basic'],"[""R396"", ""R260"", ""R333""]",0.449329342747338,802,VEH0419,YuTong,91,Coach,active,117,46039.21648306071,2017,17.141244415457507,0.7032043142973732,2025-03-22,96,7350.868286368724,0.1313515406558073,58.25344844238362,"{""co2"": 209.02440350533655, ""nox"": 26.37659097185523}",0.0043997384498471,0.0087392344253855,"{""engine_temp"": 192.50266156403484, ""oil_pressure"": 38.93364800615443, ""battery"": 12.5962005403504}",1.950358961921248,802.0,356.0,419
R376,205.29074487155356,Rwamagana,Nyanza,2 hours,74.74030924577674,0.4311980374218168,19.756696016377283,25.208870674220403,0.4910700103360605,"{""0"": 0.7571145270059985, ""1"": 0.9652859043680029, ""2"": 0.9265555011579856, ""3"": 0.9814904617660463, ""4"": 0.7426039021278044, ""5"": 0.9993174188096579, ""6"": 0.7940993956779001, ""7"": 0.9918326772172439, ""8"": 0.7748118023682217, ""9"": 0.8905694902089283, ""10"": 0.7972262923637197, ""11"": 0.9671303567670997, ""12"": 0.9929969001236004, ""13"": 0.9180762500865096, ""14"": 0.7727002480191371, ""15"": 0.9846926340404838, ""16"": 0.8092562138522907, ""17"": 0.778971377539065, ""18"": 0.8029301517629961, ""19"": 0.8595223133035794, ""20"": 0.9747317890957083, ""21"": 0.790140140260332, ""22"": 0.836995130423458, ""23"": 0.7138495282853902}","{""0"": 0.9260128268929069, ""1"": 0.8192921176945609, ""2"": 0.9990116426789228, ""3"": 0.9411726282032632, ""4"": 0.99743859561897, ""5"": 0.9461826542907557, ""6"": 0.9378916290722508}","{""winter"": 0.7871430389575604, ""spring"": 0.8717293373303484, ""summer"": 0.9459152995746894, ""fall"": 0.8300178657036789}",3.102294727009993,14,376,1057,941,376,2024-07-28 15:00:32.530945,2024-07-28 16:42:50.967921,102.30728293662732,120.0,84.67562065479336,58.453829067546415,26.221791587246948,81.03692558026273,74.74030924577674,47.525605169551696,58.29911159519005,8.304304287780525,Fog,Light,True,7061.910947122952,General,,0.2202143529642057,48,Uwase Claude,drivercd885230@example.com,DL00941,85,29902.1,0.8680069410815688,0.8274014795316635,19.82369022686673,0.7080341861415641,"{""highway"": 57.14362138221244, ""city"": 26.361987463466384, ""residential"": 21.515803738802}",23,31,0.9060290041511848,0.9207055808824643,3.8022298706073863,2,"['Basic', 'Advanced']","[""R058"", ""R305"", ""R334""]",0.3237050180981963,941,VEH1057,YuTong,69,Cab,maintenance,61,39819.53081635364,2014,6.674824679584109,0.5237792774504371,2024-11-21,99,4555.230754609869,0.2551831136367133,58.56976816189686,"{""co2"": 283.6778366938987, ""nox"": 23.497942245433926}",0.0073223199236073,0.0180327367065241,"{""engine_temp"": 188.60019351480955, ""oil_pressure"": 52.64614675453253, ""battery"": 13.292365587544955}",1.5360563399885891,941.0,458.0,1057
R378,182.22164612103936,Kigali,Huye,4 hours,272.6047193971417,0.7843935841744063,21.718831058455923,4.035790182514962,0.4768240737436341,"{""0"": 0.7391871285803401, ""1"": 0.9395595073808257, ""2"": 0.9497221429546872, ""3"": 0.8384857495948389, ""4"": 0.8031461225409788, ""5"": 0.8462287281930875, ""6"": 0.951933561233074, ""7"": 0.7285296011375795, ""8"": 0.9590997442017664, ""9"": 0.9711143422514741, ""10"": 0.7783136950223479, ""11"": 0.7957268939178348, ""12"": 0.7429721361044896, ""13"": 0.7352192726207509, ""14"": 0.7486715661252218, ""15"": 0.9565456692870571, ""16"": 0.8992099191851135, ""17"": 0.8116828567692606, ""18"": 0.8494982399421085, ""19"": 0.940236929560145, ""20"": 0.9853164040956672, ""21"": 0.7697339992305875, ""22"": 0.9006968075498243, ""23"": 0.8462655296433693}","{""0"": 0.8465336705174018, ""1"": 0.9136144379294461, ""2"": 0.8552911323566859, ""3"": 0.8724439877416114, ""4"": 0.8739856817826883, ""5"": 0.8499118353715833, ""6"": 0.880497682440812}","{""winter"": 0.8940859653360727, ""spring"": 0.892041916270235, ""summer"": 0.975380299726601, ""fall"": 0.8689837888454293}",6.01625771233516,20,378,428,173,378,2025-01-14 08:12:41.530945,2025-01-14 12:18:23.857490,245.70544241124105,240.0,57.59173275961312,21.91456632440109,35.67716643521203,284.555670122093,272.6047193971417,69.48702495058967,103.9027938171594,12.975740115278104,Rain,Heavy,True,1169.621843708334,Perishable,,0.6742848166327883,39,Uwase Claude,driver47fd290e@example.com,DL00173,120,42768.09,0.9586588947830204,0.8361997889585986,19.808165356238465,0.7498455870626891,"{""highway"": 68.8481272338028, ""city"": 24.046683420221157, ""residential"": 17.202063744139203}",25,26,0.7405122977474269,0.8619203655144729,3.046727664556756,1,['Basic'],"[""R155"", ""R354"", ""R059""]",0.1045668392923965,173,VEH0428,YuTong,54,Cab,maintenance,42,41204.00713478413,2023,11.783421710660342,0.862974097086187,2025-02-23,134,10254.332904368262,0.0800493845060715,46.10992458331235,"{""co2"": 176.20104936765637, ""nox"": 16.194296182005775}",0.0011649498886448,0.0089659443570696,"{""engine_temp"": 217.94754513151008, ""oil_pressure"": 63.30198664095377, ""battery"": 12.687848259995333}",0.8477994496240697,173.0,,428
